,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
3900,3838axxx92,3838axxx,https://cdn.beatsaver.com/726b43f1f3608910558eb596ffe3a77303988742.jpg,https://cdn.assets.beatleader.xyz/songcover-3838axxx-cover.jpg,Lace It,,"Juice WRLD, Eminem & benny blanco",Loloppe,160.0,220,11.069823,6.026831,11.328503,13.447026,ExpertPlus,Tech,11.069823,6.026831,11.328503,13.447026
3901,1bf7651,1bf76,https://eu.cdn.beatsaver.com/85d1885e8d0290965ac49fbe0ec1cd44ded758f5.jpg,https://cdn.assets.beatleader.xyz/songcover-1bf76-cover.jpg,Labyrinth in Kowloon: Walled World,,Camellia,Shark & ThySpoon,190.0,256,4.147572,2.7999392,6.025456,2.5724134,Hard,Accuracy,4.147572,2.7999392,6.025456,2.5724134
3903,1bf7671,1bf76,https://eu.cdn.beatsaver.com/85d1885e8d0290965ac49fbe0ec1cd44ded758f5.jpg,https://cdn.assets.beatleader.xyz/songcover-1bf76-cover.jpg,Labyrinth in Kowloon: Walled World,,Camellia,Shark & ThySpoon,190.0,256,6.074887,5.288267,7.5926857,3.0282483,Expert,Midspeed,6.074887,5.288267,7.5926857,3.0282483
3906,1bf7691,1bf76,https://eu.cdn.beatsaver.com/85d1885e8d0290965ac49fbe0ec1cd44ded758f5.jpg,https://cdn.assets.beatleader.xyz/songcover-1bf76-cover.jpg,Labyrinth in Kowloon: Walled World,,Camellia,Shark & ThySpoon,190.0,256,7.707604,6.610243,9.057395,3.347889,ExpertPlus,Midspeed,7.707604,6.610243,9.057395,3.347889
3909,1499b51,1499b,https://eu.cdn.beatsaver.com/b14314329be9676417448404a59619e3ce9ebe48.jpg,https://cdn.assets.beatleader.xyz/songcover-1499b-labyrinth.jpg,Labyrinth,,Lapix,Shappy & Checkthepan,175.0,262,6.7690454,5.229834,8.383284,3.5924926,Hard,Midspeed,6.7690454,5.229834,8.383284,3.5924926
3910,1499b71,1499b,https://eu.cdn.beatsaver.com/b14314329be9676417448404a59619e3ce9ebe48.jpg,https://cdn.assets.beatleader.xyz/songcover-1499b-labyrinth.jpg,Labyrinth,,Lapix,Shappy & Checkthepan,175.0,262,9.970423,6.153352,11.366878,6.1316667,Expert,Tech,9.970423,6.153352,11.366878,6.1316667
3911,1499b91,1499b,https://eu.cdn.beatsaver.com/b14314329be9676417448404a59619e3ce9ebe48.jpg,https://cdn.assets.beatleader.xyz/songcover-1499b-labyrinth.jpg,Labyrinth,,Lapix,Shappy & Checkthepan,175.0,262,10.761327,8.471131,11.381964,6.005399,ExpertPlus,Tech,10.761327,8.471131,11.381964,6.005399
3912,1edfc51,1edfc,https://eu.cdn.beatsaver.com/556237fc9a8541e27fe324708d77301b64b03778.jpg,https://cdn.assets.beatleader.xyz/songcover-1edfc-cover.jpg,La Lune,☆the sky remix☆,Madeon,TzurS11 & Tomerisnice,185.0,173,8.238313,7.2724953,9.260195,4.3320317,Hard,Midspeed,8.238313,7.2724953,9.260195,4.3320317
3913,1edfc71,1edfc,https://eu.cdn.beatsaver.com/556237fc9a8541e27fe324708d77301b64b03778.jpg,https://cdn.assets.beatleader.xyz/songcover-1edfc-cover.jpg,La Lune,☆the sky remix☆,Madeon,TzurS11 & Tomerisnice,185.0,173,6.333292,6.0852942,7.57493,3.2984776,Expert,Midspeed,6.333292,6.0852942,7.57493,3.2984776
3915,10c5791,10c57,https://eu.cdn.beatsaver.com/b7a277f6ae40d882f05d21a961eb6f44d69c317e.jpg,https://cdn.assets.beatleader.xyz/songcover-10c57-cover.jpg,Kyogen NEUROSE,,MY FIRST STORY,Nolanimations,188.0,265,9.0613985,6.3211646,10.4134035,5.2937737,ExpertPlus,Midspeed,9.0613985,6.3211646,10.4134035,5.2937737
3917,1c6af51,1c6af,https://eu.cdn.beatsaver.com/7744b3ce236afc57aff70f29c91ac627077765fa.jpg,https://cdn.assets.beatleader.xyz/songcover-1c6af-cover.jpg,Koyomi Oniichan,,Satoru Kosaki,Night Xrose,160.0,80,4.1312995,2.145143,6.2563396,2.496832,Hard,Accuracy,4.1312995,2.145143,6.2563396,2.496832
3918,1c52391,1c523,https://eu.cdn.beatsaver.com/f4774b38ad87ce84eb981b6e704f1afbefcba854.jpg,https://cdn.assets.beatleader.xyz/songcover-1c523-ego.jpg,"Koyoi wa Hyouitsu na Egoist ~ Ego,Schizoid,Beat.",,Demetori,SlimyBlob,180.0,537,8.491139,6.9309063,9.822641,3.5930567,ExpertPlus,Midspeed,8.491139,6.9309063,9.822641,3.5930567
3920,12df431,12df4,https://eu.cdn.beatsaver.com/7a4cdd84f4752f88a7a99414e5959393ec539918.jpg,https://cdn.assets.beatleader.xyz/songcover-12df4-dog.png,KORO DISCO!,,Omiya Club,Depito,120.0,102,2.2706454,0.8968775,4.2895026,0.8668426,Normal,Accuracy,2.2706454,0.8968775,4.2895026,0.8668426
3921,12df451,12df4,https://eu.cdn.beatsaver.com/7a4cdd84f4752f88a7a99414e5959393ec539918.jpg,https://cdn.assets.beatleader.xyz/songcover-12df4-dog.png,KORO DISCO!,,Omiya Club,Depito,120.0,102,3.2128432,2.0538197,5.1635633,1.4707761,Hard,Accuracy,3.2128432,2.0538197,5.1635633,1.4707761
3923,12df471,12df4,https://eu.cdn.beatsaver.com/7a4cdd84f4752f88a7a99414e5959393ec539918.jpg,https://cdn.assets.beatleader.xyz/songcover-12df4-dog.png,KORO DISCO!,,Omiya Club,Depito,120.0,102,4.4333887,3.3019936,6.3296137,2.0590014,Expert,Accuracy,4.4333887,3.3019936,6.3296137,2.0590014
3924,12df491,12df4,https://eu.cdn.beatsaver.com/7a4cdd84f4752f88a7a99414e5959393ec539918.jpg,https://cdn.assets.beatleader.xyz/songcover-12df4-dog.png,KORO DISCO!,,Omiya Club,Depito,120.0,102,5.4323735,3.699813,7.349088,2.9985783,ExpertPlus,Midspeed,5.4323735,3.699813,7.349088,2.9985783
3928,3725ax71,3725ax,https://na.cdn.beatsaver.com/993351e5dd6c15b19118b31b15b1f34d073d08de.jpg,https://cdn.assets.beatleader.xyz/songcover-3725ax-cover.jpg,Konton Boogie,,jon-YAKITORY,Schloss,190.0,157,3.9893508,2.3470206,6.022378,2.283148,Expert,Accuracy,3.9893508,2.3470206,6.022378,2.283148
3931,3725ax91,3725ax,https://na.cdn.beatsaver.com/993351e5dd6c15b19118b31b15b1f34d073d08de.jpg,https://cdn.assets.beatleader.xyz/songcover-3725ax-cover.jpg,Konton Boogie,,jon-YAKITORY,Schloss,190.0,157,4.7974153,3.597306,6.6924934,2.188362,ExpertPlus,Midspeed,4.7974153,3.597306,6.6924934,2.188362
3934,3e0571,3e05,https://eu.cdn.beatsaver.com/59edc79516acbc2edaa130542f8d3a204585bff0.jpg,https://cdn.assets.beatleader.xyz/songcover-3e05-cover.jpg,Koi no Hime Hime Pettanko,*namirin,Rogdude,rogdude,178.0,94,6.335327,5.0905046,7.859143,3.7807992,Expert,Midspeed,6.335327,5.0905046,7.859143,3.7807992
3937,b68c51,b68c,https://eu.cdn.beatsaver.com/9d187121301203d70cc70aabceaf232e2e37bab1.jpg,https://cdn.assets.beatleader.xyz/songcover-b68c-cover.jpg,Kodoku no Kakurenbo,(Himeringo Cover),150P,TheRealZeroz & altrewin,220.0,231,6.5394287,3.9941044,8.510419,3.7988923,Hard,Midspeed,6.5394287,3.9941044,8.510419,3.7988923
3938,b68c71,b68c,https://eu.cdn.beatsaver.com/9d187121301203d70cc70aabceaf232e2e37bab1.jpg,https://cdn.assets.beatleader.xyz/songcover-b68c-cover.jpg,Kodoku no Kakurenbo,(Himeringo Cover),150P,TheRealZeroz & altrewin,220.0,231,10.529256,8.625777,10.993319,6.3823314,Expert,Tech,10.529256,8.625777,10.993319,6.3823314
3939,b68c91,b68c,https://eu.cdn.beatsaver.com/9d187121301203d70cc70aabceaf232e2e37bab1.jpg,https://cdn.assets.beatleader.xyz/songcover-b68c-cover.jpg,Kodoku no Kakurenbo,(Himeringo Cover),150P,TheRealZeroz & altrewin,220.0,231,10.212953,8.230673,11.153432,4.3936877,ExpertPlus,Midspeed,10.212953,8.230673,11.153432,4.3936877
3940,224f3xx51,224f3xx,https://eu.cdn.beatsaver.com/2ff1fcc2f998a900a395874237e73a0557e04a98.jpg,https://cdn.assets.beatleader.xyz/songcover-224f3xx-cover.jpg,KNOCK KNOCK,,TWICE,gmiz92,260.0,198,3.9595945,2.597629,5.952509,1.9299141,Hard,Accuracy,3.9595945,2.597629,5.952509,1.9299141
3941,224f3xx71,224f3xx,https://eu.cdn.beatsaver.com/2ff1fcc2f998a900a395874237e73a0557e04a98.jpg,https://cdn.assets.beatleader.xyz/songcover-224f3xx-cover.jpg,KNOCK KNOCK,,TWICE,gmiz92,260.0,198,4.560586,2.8936229,6.621375,2.220559,Expert,Accuracy,4.560586,2.8936229,6.621375,2.220559
3942,224f3xx91,224f3xx,https://eu.cdn.beatsaver.com/2ff1fcc2f998a900a395874237e73a0557e04a98.jpg,https://cdn.assets.beatleader.xyz/songcover-224f3xx-cover.jpg,KNOCK KNOCK,,TWICE,gmiz92,260.0,198,5.8404393,3.4856002,7.842271,3.6183214,ExpertPlus,Midspeed,5.8404393,3.4856002,7.842271,3.6183214
3943,1b01b11,1b01b,https://eu.cdn.beatsaver.com/e22e733d1dfc92373ba5ab954ba37ab3c39d4562.jpg,https://cdn.assets.beatleader.xyz/songcover-1b01b-cover.jpg,Knight Rider,,USAO,"Nolanimations, Timbo",200.0,131,2.9094129,1.5874345,4.871058,1.5689487,Easy,Accuracy,2.9094129,1.5874345,4.871058,1.5689487
3944,1b01b31,1b01b,https://eu.cdn.beatsaver.com/e22e733d1dfc92373ba5ab954ba37ab3c39d4562.jpg,https://cdn.assets.beatleader.xyz/songcover-1b01b-cover.jpg,Knight Rider,,USAO,"Nolanimations, Timbo",200.0,131,4.513943,2.59464,6.515431,3.061144,Normal,Accuracy,4.513943,2.59464,6.515431,3.061144
3945,1b01b51,1b01b,https://eu.cdn.beatsaver.com/e22e733d1dfc92373ba5ab954ba37ab3c39d4562.jpg,https://cdn.assets.beatleader.xyz/songcover-1b01b-cover.jpg,Knight Rider,,USAO,"Nolanimations, Timbo",200.0,131,4.4360533,2.6798358,6.4785886,2.50332,Hard,Accuracy,4.4360533,2.6798358,6.4785886,2.50332
3946,1b01b71,1b01b,https://eu.cdn.beatsaver.com/e22e733d1dfc92373ba5ab954ba37ab3c39d4562.jpg,https://cdn.assets.beatleader.xyz/songcover-1b01b-cover.jpg,Knight Rider,,USAO,"Nolanimations, Timbo",200.0,131,6.2877154,4.9130845,7.963945,3.2261412,Expert,Midspeed,6.2877154,4.9130845,7.963945,3.2261412
3950,1b01b91,1b01b,https://eu.cdn.beatsaver.com/e22e733d1dfc92373ba5ab954ba37ab3c39d4562.jpg,https://cdn.assets.beatleader.xyz/songcover-1b01b-cover.jpg,Knight Rider,,USAO,"Nolanimations, Timbo",200.0,131,9.472887,7.400567,10.671546,4.2044325,ExpertPlus,Midspeed,9.472887,7.400567,10.671546,4.2044325
3955,1699171,16991,https://eu.cdn.beatsaver.com/e1e026d655747fc75d29bf46cd91efd109c8ecca.jpg,https://cdn.assets.beatleader.xyz/songcover-16991-cover.jpg,Knight Rider,"(Camellia's ""Knightstyle Razor-psy-harp"" Remix)",USAO,Fvrwvrd,350.0,271,8.827431,6.386485,10.421788,3.5996351,Expert,Midspeed,8.827431,6.386485,10.421788,3.5996351
3957,1699191,16991,https://eu.cdn.beatsaver.com/e1e026d655747fc75d29bf46cd91efd109c8ecca.jpg,https://cdn.assets.beatleader.xyz/songcover-16991-cover.jpg,Knight Rider,"(Camellia's ""Knightstyle Razor-psy-harp"" Remix)",USAO,Fvrwvrd,350.0,271,11.575679,11.8127,11.38382,3.2004387,ExpertPlus,Speed,11.575679,11.8127,11.38382,3.2004387
3960,382fax91,382fax,https://cdn.beatsaver.com/dfcdba9767f6841ec63a0911566082dc34faece6.jpg,https://cdn.assets.beatleader.xyz/songcover-382fax-deluxesux.jpg,Kiss Me Like The World Is Ending,,Avril Lavigne,Emilia,185.0,171,7.01964,5.3783574,8.505545,4.3273554,ExpertPlus,Midspeed,7.01964,5.3783574,8.505545,4.3273554
3962,1d5d471,1d5d4,https://eu.cdn.beatsaver.com/d9445f7d3dc8ccba8a5f4f5c197524b5078d1b77.jpg,https://cdn.assets.beatleader.xyz/songcover-1d5d4-cover.jpg,Kisaragi,,Camellia,Nolanimations,230.0,356,7.72463,7.2435365,8.757848,3.7808168,Expert,Midspeed,7.72463,7.2435365,8.757848,3.7808168
3965,1d5d491,1d5d4,https://eu.cdn.beatsaver.com/d9445f7d3dc8ccba8a5f4f5c197524b5078d1b77.jpg,https://cdn.assets.beatleader.xyz/songcover-1d5d4-cover.jpg,Kisaragi,,Camellia,Nolanimations,230.0,356,9.716955,8.157135,10.608268,4.4616237,ExpertPlus,Midspeed,9.716955,8.157135,10.608268,4.4616237
3966,2326b11,2326b,https://eu.cdn.beatsaver.com/c7fe193dc891dc3c3012cc6482ab9e3fb5ab390d.jpg,https://cdn.assets.beatleader.xyz/songcover-2326b-500x500-000000-80-0-0.jpg,Kingslayer,,Caster & Ironheart,Nolanimations & Sync,150.0,238,2.3814282,1.0896773,4.359111,1.0006987,Easy,Accuracy,2.3814282,1.0896773,4.359111,1.0006987
3967,2326b31,2326b,https://eu.cdn.beatsaver.com/c7fe193dc891dc3c3012cc6482ab9e3fb5ab390d.jpg,https://cdn.assets.beatleader.xyz/songcover-2326b-500x500-000000-80-0-0.jpg,Kingslayer,,Caster & Ironheart,Nolanimations & Sync,150.0,238,3.556656,1.8838366,5.6817813,1.7228551,Normal,Accuracy,3.556656,1.8838366,5.6817813,1.7228551
3968,2326b51,2326b,https://eu.cdn.beatsaver.com/c7fe193dc891dc3c3012cc6482ab9e3fb5ab390d.jpg,https://cdn.assets.beatleader.xyz/songcover-2326b-500x500-000000-80-0-0.jpg,Kingslayer,,Caster & Ironheart,Nolanimations & Sync,150.0,238,5.358163,4.6290374,6.963421,2.7338202,Hard,Midspeed,5.358163,4.6290374,6.963421,2.7338202
3969,2326b71,2326b,https://eu.cdn.beatsaver.com/c7fe193dc891dc3c3012cc6482ab9e3fb5ab390d.jpg,https://cdn.assets.beatleader.xyz/songcover-2326b-500x500-000000-80-0-0.jpg,Kingslayer,,Caster & Ironheart,Nolanimations & Sync,150.0,238,6.74835,5.9478927,8.113948,3.4689474,Expert,Midspeed,6.74835,5.9478927,8.113948,3.4689474
3971,2326b91,2326b,https://eu.cdn.beatsaver.com/c7fe193dc891dc3c3012cc6482ab9e3fb5ab390d.jpg,https://cdn.assets.beatleader.xyz/songcover-2326b-500x500-000000-80-0-0.jpg,Kingslayer,,Caster & Ironheart,Nolanimations & Sync,150.0,238,8.931101,9.02261,9.403163,4.20753,ExpertPlus,Speed,8.931101,9.02261,9.403163,4.20753
3973,1442731,14427,https://eu.cdn.beatsaver.com/a949bb798e16a81092e54a38b78eb1375f06e49f.jpg,https://cdn.assets.beatleader.xyz/songcover-14427-cover.jpg,Kingslayer,(feat. BABYMETAL),Bring Me The Horizon,muffn & altrewin,185.0,220,4.744722,2.948777,6.7630134,2.7048178,Normal,Midspeed,4.744722,2.948777,6.7630134,2.7048178
3976,1442751,14427,https://eu.cdn.beatsaver.com/a949bb798e16a81092e54a38b78eb1375f06e49f.jpg,https://cdn.assets.beatleader.xyz/songcover-14427-cover.jpg,Kingslayer,(feat. BABYMETAL),Bring Me The Horizon,muffn & altrewin,185.0,220,6.0221677,5.0749035,7.5588984,3.2790356,Hard,Midspeed,6.0221677,5.0749035,7.5588984,3.2790356
3980,1442771,14427,https://eu.cdn.beatsaver.com/a949bb798e16a81092e54a38b78eb1375f06e49f.jpg,https://cdn.assets.beatleader.xyz/songcover-14427-cover.jpg,Kingslayer,(feat. BABYMETAL),Bring Me The Horizon,muffn & altrewin,185.0,220,7.843456,5.9680867,9.31404,4.170294,Expert,Midspeed,7.843456,5.9680867,9.31404,4.170294
3983,1442791,14427,https://eu.cdn.beatsaver.com/a949bb798e16a81092e54a38b78eb1375f06e49f.jpg,https://cdn.assets.beatleader.xyz/songcover-14427-cover.jpg,Kingslayer,(feat. BABYMETAL),Bring Me The Horizon,muffn & altrewin,185.0,220,8.224766,6.1124325,9.723919,4.116037,ExpertPlus,Midspeed,8.224766,6.1124325,9.723919,4.116037
3988,ca4051,ca40,https://eu.cdn.beatsaver.com/41d7c7b621d397db0723b55f75ab2ef6be1891e8.jpg,https://cdn.assets.beatleader.xyz/songcover-ca40-KingsNQueensCover.png,Kings & Queens,,Ava Max,Edmard,130.0,162,3.1984534,1.3002374,5.402471,1.6344216,Hard,Accuracy,3.1984534,1.3002374,5.402471,1.6344216
3989,ca4071,ca40,https://eu.cdn.beatsaver.com/41d7c7b621d397db0723b55f75ab2ef6be1891e8.jpg,https://cdn.assets.beatleader.xyz/songcover-ca40-KingsNQueensCover.png,Kings & Queens,,Ava Max,Edmard,130.0,162,4.1875615,3.4926693,5.880051,2.2966933,Expert,Accuracy,4.1875615,3.4926693,5.880051,2.2966933
3990,ca4091,ca40,https://eu.cdn.beatsaver.com/41d7c7b621d397db0723b55f75ab2ef6be1891e8.jpg,https://cdn.assets.beatleader.xyz/songcover-ca40-KingsNQueensCover.png,Kings & Queens,,Ava Max,Edmard,130.0,162,5.0589194,3.7295773,6.8095007,3.210376,ExpertPlus,Midspeed,5.0589194,3.7295773,6.8095007,3.210376
3992,1aae291,1aae2,https://eu.cdn.beatsaver.com/32af8ce683e92e9c2650e4c2e6834cb2b1c93666.jpg,https://cdn.assets.beatleader.xyz/songcover-1aae2-cover.jpg,King Dedede's Theme,(Qumu Remix),Jun Ishikawa,yabje,175.0,148,7.29624,5.019687,8.975155,4.3299637,ExpertPlus,Midspeed,7.29624,5.019687,8.975155,4.3299637
3994,2b824x91,2b824x,https://eu.cdn.beatsaver.com/9d028a382d979296c4534d1e709c5333757dda5d.jpg,https://cdn.assets.beatleader.xyz/songcover-2b824x-KING%20Will%20Stetson%20Cover.jpg,KING,,Will Stetson,Semdol,166.0,139,5.3783426,4.2088413,7.1532044,2.6731908,ExpertPlus,Accuracy,5.3783426,4.2088413,7.1532044,2.6731908
3996,29d14x91,29d14x,https://eu.cdn.beatsaver.com/dc0eee7a3dbdec71accba7b58949c72435d73ce6.jpg,https://cdn.assets.beatleader.xyz/songcover-29d14x-cover.jpg,Kimi no Tonari de,,Akira Kito,Acubens,198.0,272,8.672118,6.1755495,9.73635,6.8423433,ExpertPlus,Tech,8.672118,6.1755495,9.73635,6.8423433
3998,221e651,221e6,https://eu.cdn.beatsaver.com/cb513119be7b8ba0b442b639b2c75ff94c3dccde.jpg,https://cdn.assets.beatleader.xyz/songcover-221e6-cover.jpg,Killing Rhythm,"(Camellia's ""Khaotic Re-rhythmization"" Remix)",DJ Myosuke,Soba`s,249.0,252,6.5190744,4.763255,8.281859,3.3768718,Hard,Midspeed,6.5190744,4.763255,8.281859,3.3768718
4000,221e671,221e6,https://eu.cdn.beatsaver.com/cb513119be7b8ba0b442b639b2c75ff94c3dccde.jpg,https://cdn.assets.beatleader.xyz/songcover-221e6-cover.jpg,Killing Rhythm,"(Camellia's ""Khaotic Re-rhythmization"" Remix)",DJ Myosuke,Soba`s,249.0,252,7.6010723,5.547643,9.255384,3.7457285,Expert,Midspeed,7.6010723,5.547643,9.255384,3.7457285
4001,221e691,221e6,https://eu.cdn.beatsaver.com/cb513119be7b8ba0b442b639b2c75ff94c3dccde.jpg,https://cdn.assets.beatleader.xyz/songcover-221e6-cover.jpg,Killing Rhythm,"(Camellia's ""Khaotic Re-rhythmization"" Remix)",DJ Myosuke,Soba`s,249.0,252,10.826151,9.404799,11.487374,3.7214878,ExpertPlus,Speed,10.826151,9.404799,11.487374,3.7214878
4005,1a46651,1a466,https://eu.cdn.beatsaver.com/9e3cd9b0c5559167e31e6894c14e391aea937991.jpg,https://cdn.assets.beatleader.xyz/songcover-1a466-cover.jpg,KillerToy,,Camellia,Jabob,170.0,277,6.7611904,5.508448,8.390655,2.9266014,Hard,Midspeed,6.7611904,5.508448,8.390655,2.9266014
4006,1a46671,1a466,https://eu.cdn.beatsaver.com/9e3cd9b0c5559167e31e6894c14e391aea937991.jpg,https://cdn.assets.beatleader.xyz/songcover-1a466-cover.jpg,KillerToy,,Camellia,Jabob,170.0,277,7.8631597,5.6787252,9.604452,3.2858548,Expert,Midspeed,7.8631597,5.6787252,9.604452,3.2858548
4009,1a46691,1a466,https://eu.cdn.beatsaver.com/9e3cd9b0c5559167e31e6894c14e391aea937991.jpg,https://cdn.assets.beatleader.xyz/songcover-1a466-cover.jpg,KillerToy,,Camellia,Jabob,170.0,277,10.674083,11.983467,10.249772,3.547614,ExpertPlus,Speed,10.674083,11.983467,10.249772,3.547614
4013,f1e391,f1e3,https://eu.cdn.beatsaver.com/9c7201c25290e8de798770eab374f0249b1bcee5.jpg,https://cdn.assets.beatleader.xyz/songcover-f1e3-cover.png,KillerBeast,,Camellia,muffn & Rogdude,220.0,245,11.522264,9.007426,12.114295,5.40728,ExpertPlus,Midspeed,11.522264,9.007426,12.114295,5.40728
4017,948a51,948a,https://eu.cdn.beatsaver.com/5183c321719c2b93fca26aa2ef0463f2e22fe9f5.jpg,https://cdn.assets.beatleader.xyz/songcover-948a-ktb.png,Kill The Beat,,lapix,simplymarvellous,120.0,98,4.0255413,2.960612,5.863528,2.2046053,Hard,Accuracy,4.0255413,2.960612,5.863528,2.2046053
4018,948a71,948a,https://eu.cdn.beatsaver.com/5183c321719c2b93fca26aa2ef0463f2e22fe9f5.jpg,https://cdn.assets.beatleader.xyz/songcover-948a-ktb.png,Kill The Beat,,lapix,simplymarvellous,120.0,98,5.5904465,3.51711,7.544475,3.4203024,Expert,Midspeed,5.5904465,3.51711,7.544475,3.4203024
4019,948a91,948a,https://eu.cdn.beatsaver.com/5183c321719c2b93fca26aa2ef0463f2e22fe9f5.jpg,https://cdn.assets.beatleader.xyz/songcover-948a-ktb.png,Kill The Beat,,lapix,simplymarvellous,120.0,98,7.7855463,3.4643905,10.193775,3.9778416,ExpertPlus,Midspeed,7.7855463,3.4643905,10.193775,3.9778416
4020,1ae1231,1ae12,https://eu.cdn.beatsaver.com/2f114018abd0e2fabb43541a6e32bf6ef82de0c0.jpg,https://cdn.assets.beatleader.xyz/songcover-1ae12-cover.jpg,Kill Kill Kill Kill Kill,,Laur,Helloiamdaan & cerret,280.0,188,5.6309314,5.1564746,7.1844864,2.4047277,Normal,Midspeed,5.6309314,5.1564746,7.1844864,2.4047277
4021,1ae1251,1ae12,https://eu.cdn.beatsaver.com/2f114018abd0e2fabb43541a6e32bf6ef82de0c0.jpg,https://cdn.assets.beatleader.xyz/songcover-1ae12-cover.jpg,Kill Kill Kill Kill Kill,,Laur,Helloiamdaan & cerret,280.0,188,8.150872,7.5845065,9.235858,3.2192729,Hard,Midspeed,8.150872,7.5845065,9.235858,3.2192729
4023,1ae1271,1ae12,https://eu.cdn.beatsaver.com/2f114018abd0e2fabb43541a6e32bf6ef82de0c0.jpg,https://cdn.assets.beatleader.xyz/songcover-1ae12-cover.jpg,Kill Kill Kill Kill Kill,,Laur,Helloiamdaan & cerret,280.0,188,11.31716,12.2288685,11.020802,2.614499,Expert,Speed,11.31716,12.2288685,11.020802,2.614499
4026,1ae1291,1ae12,https://eu.cdn.beatsaver.com/2f114018abd0e2fabb43541a6e32bf6ef82de0c0.jpg,https://cdn.assets.beatleader.xyz/songcover-1ae12-cover.jpg,Kill Kill Kill Kill Kill,,Laur,Helloiamdaan & cerret,280.0,188,11.569188,12.30098,11.179444,3.0909462,ExpertPlus,Speed,11.569188,12.30098,11.179444,3.0909462
4028,fb51,fb,https://eu.cdn.beatsaver.com/35d58f383a4b13c385c37b4ed6ff6460b765c29a.jpg,https://cdn.assets.beatleader.xyz/songcover-fb-Kids.jpg,Kids,MGMT,BennyDaBeast,bennydabeast,123.0,271,4.3159213,1.7058471,6.3462415,4.3325176,Hard,Accuracy,4.3159213,1.7058471,6.3462415,4.3325176
4029,fb71,fb,https://eu.cdn.beatsaver.com/35d58f383a4b13c385c37b4ed6ff6460b765c29a.jpg,https://cdn.assets.beatleader.xyz/songcover-fb-Kids.jpg,Kids,MGMT,BennyDaBeast,bennydabeast,123.0,271,5.067271,2.3417015,6.6985035,6.685505,Expert,Tech,5.067271,2.3417015,6.6985035,6.685505
4034,39aa6xxxxx91,39aa6xxxxx,https://na.cdn.beatsaver.com/4eadad68a4670db9779bfb86cb832f052670771d.jpg,https://cdn.assets.beatleader.xyz/songcover-39aa6xxxxx-full.webp,kickstand,,ericdoa,Parapass,126.0,132,10.506572,5.9133425,11.178583,11.032752,ExpertPlus,Tech,10.506572,5.9133425,11.178583,11.032752
4039,130c051,130c0,https://eu.cdn.beatsaver.com/b382b98737514c6d5d02debf02b67e0d1d566160.jpg,https://cdn.assets.beatleader.xyz/songcover-130c0-cover.jpg,Kick To The Sky,,Kobaryo,Helloiamdaan,294.0,177,5.397754,3.7792866,7.309418,2.8086882,Hard,Midspeed,5.397754,3.7792866,7.309418,2.8086882
4040,130c071,130c0,https://eu.cdn.beatsaver.com/b382b98737514c6d5d02debf02b67e0d1d566160.jpg,https://cdn.assets.beatleader.xyz/songcover-130c0-cover.jpg,Kick To The Sky,,Kobaryo,Helloiamdaan,294.0,177,8.03141,8.610189,8.621256,3.595364,Expert,Midspeed,8.03141,8.610189,8.621256,3.595364
4042,130c091,130c0,https://eu.cdn.beatsaver.com/b382b98737514c6d5d02debf02b67e0d1d566160.jpg,https://cdn.assets.beatleader.xyz/songcover-130c0-cover.jpg,Kick To The Sky,,Kobaryo,Helloiamdaan,294.0,177,11.034456,10.613307,11.352967,2.948024,ExpertPlus,Speed,11.034456,10.613307,11.352967,2.948024
4045,2ad5411,2ad54,https://eu.cdn.beatsaver.com/0e173d98da9dcb1804fc5a6d0c3e1300f0ce2cc3.jpg,https://cdn.assets.beatleader.xyz/songcover-2ad54-cover.png,KICK BACK,(TV Size),Kenshi Yonezu,CookedChili,204.0,88,2.7179213,1.2803354,4.793375,1.0575547,Easy,Accuracy,2.7179213,1.2803354,4.793375,1.0575547
4046,2ad5431,2ad54,https://eu.cdn.beatsaver.com/0e173d98da9dcb1804fc5a6d0c3e1300f0ce2cc3.jpg,https://cdn.assets.beatleader.xyz/songcover-2ad54-cover.png,KICK BACK,(TV Size),Kenshi Yonezu,CookedChili,204.0,88,3.4595416,2.0181258,5.476944,1.8031622,Normal,Accuracy,3.4595416,2.0181258,5.476944,1.8031622
4047,2ad5451,2ad54,https://eu.cdn.beatsaver.com/0e173d98da9dcb1804fc5a6d0c3e1300f0ce2cc3.jpg,https://cdn.assets.beatleader.xyz/songcover-2ad54-cover.png,KICK BACK,(TV Size),Kenshi Yonezu,CookedChili,204.0,88,4.1934047,2.624421,6.178355,2.430305,Hard,Accuracy,4.1934047,2.624421,6.178355,2.430305
4048,2ad5471,2ad54,https://eu.cdn.beatsaver.com/0e173d98da9dcb1804fc5a6d0c3e1300f0ce2cc3.jpg,https://cdn.assets.beatleader.xyz/songcover-2ad54-cover.png,KICK BACK,(TV Size),Kenshi Yonezu,CookedChili,204.0,88,5.019431,3.662469,6.7857146,3.1860847,Expert,Midspeed,5.019431,3.662469,6.7857146,3.1860847
